"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2568.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2570.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r257.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2571.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2554.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2553.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2556.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2555.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2558.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2557.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r256.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2559.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2561.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2560.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2542.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2544.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2543.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2547.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2545.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2549.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2548.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2551.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2550.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2552.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2712.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2711.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2714.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2713.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2706.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2705.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2708.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2707.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2710.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2709.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2701.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2700.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2703.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2702.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2704.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2697.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2699.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2698.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r270.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r27.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2744.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2743.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2747.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2745.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2749.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2748.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2750.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r275.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2752.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2751.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2734.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2742.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2736.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2735.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2738.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2737.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r274.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2739.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2741.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2740.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2733.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2732.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2725.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2724.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2727.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2726.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r273.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2729.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2731.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2730.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2722.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2721.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2723.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2715.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2717.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2716.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2719.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2718.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2720.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r272.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2668.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r267.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2669.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2671.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2670.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2673.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2672.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2676.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2675.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2677.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r266.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2659.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2661.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2660.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2663.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2662.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2665.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2664.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2667.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2666.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2649.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2650.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r265.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2652.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2651.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2654.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2653.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2657.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2655.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2658.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2640.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r264.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2642.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2641.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2644.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2643.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2646.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2645.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2648.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2647.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2687.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2689.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2688.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2690.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r269.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2693.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2691.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2695.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2694.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2696.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2679.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2678.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2680.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r268.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2682.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2681.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2684.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2683.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2686.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2685.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r285.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2849.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2850.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2842.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2844.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2843.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2846.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2845.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2848.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2847.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r284.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2839.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2841.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2840.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2833.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2832.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2836.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2834.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2838.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2837.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2829.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2828.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2830.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r283.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2831.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2823.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2825.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2824.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2827.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2826.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2818.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2799.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r282.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2819.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2821.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2820.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2796.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2795.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2798.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2797.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2853.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r289.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2871.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2925.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2907.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2961.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2943.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2873.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2872.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2874.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2674.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2656.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r271.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2692.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2746.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2728.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r28.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2764.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2835.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2817.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2861.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2870.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2863.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2862.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2866.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2864.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2868.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2867.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r287.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2869.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2860.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r286.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2852.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2851.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2855.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2854.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2857.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2856.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2859.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2858.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2787.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2786.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2789.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2788.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2790.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r279.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2792.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2791.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2794.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2793.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2777.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2779.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2778.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2780.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r278.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2782.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2781.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2784.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2783.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2785.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2766.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2765.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2770.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r277.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2772.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2771.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2774.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2773.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2776.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2775.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2753.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2756.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2754.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2758.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2757.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2760.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r276.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2762.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2761.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2763.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2911.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2910.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2913.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2912.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2915.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2914.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2906.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2905.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2909.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2908.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r290.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r29.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2901.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2900.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2903.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2902.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2904.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2897.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2899.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2898.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2954.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2953.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2947.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2946.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2949.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2948.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2950.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r295.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2952.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2951.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2944.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2942.txt","chat-gpt-airports-1"
"keyword","Airport","Airport","/vol_vol2/data/relevant/r2945.txt","chat-gpt-airports-1"
