"search_type","search_term","match_term","match_path","keyword_list_name"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/pkeyhelper.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/sr-Cyrl-BA.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-devices-wifi_31bf3856ad364e35_10.0.19041.746_none_d41529c12e3c1cf5/Windows.Devices.WiFi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-p..ing-rtapi.resources_31bf3856ad364e35_10.0.19041.1_en-us_f2d250dd8dec9631/Windows.Networking.Proximity.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/winevt/Logs/Microsoft-Windows-ShellCommon-StartLayoutPopulation%4Operational.evtx-slack","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/sv.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/sr.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Microsoft/Windows/Safety/edge/remote/script_300161259571223429446516194326035503227.rel.v2","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/ta.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_netrtwlanu.inf.resources_31bf3856ad364e35_10.0.19041.1_en-us_1c5dded6aa4dfc46/netrtwlanu.inf_loc","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/te.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/tt.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/th.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/uk.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/115.0.1901.203/Locales/ug.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/Downloads/aircrack-ng-1.7/test/int-test-common.sh","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/ProgramData/Microsoft/Diagnosis/ScenariosSqlStore/EventStore.db-shm-slack","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_netrtwlane_13.inf.resources_31bf3856ad364e35_10.0.19041.1_en-us_d55a09140f9d761d/netrtwlane_13.inf_loc","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/ta.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/Wireshark/manuf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/te.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-m..orkhelper.resources_31bf3856ad364e35_10.0.19041.1_en-us_eb720c622c10cdbf/NetworkHelper.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/sr.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwbw02.inf_amd64_1c4077fa004e73b4/netwbw02.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwbw02.inf_amd64_1c4077fa004e73b4/Netwbw02.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/doomed/19422","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/doomed/2722","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/sv.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/en-GB/BWContextHandler.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/uk.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/th.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwew00.inf_amd64_325c0bd6349ed81c/netwew00.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/en-US/ConsentUxClient.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwew00.inf_amd64_325c0bd6349ed81c/NETwew00.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-mccs-syncres.resources_31bf3856ad364e35_10.0.19041.1_et-ee_ddc82642928730c3/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-b..xthandler.resources_31bf3856ad364e35_10.0.19041.1_en-gb_9a915465723f6e74/BWContextHandler.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/ug.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/tt.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/nn.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/ne.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/drivers/vwifibus.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_athw8x.inf_31bf3856ad364e35_10.0.19041.1_none_31783fb7c0c5cc3b/athw8x.INF","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.549981C3F5F10_1.1911.21713.0_x64__8wekyb3d8bbwe/Microsoft.IoT.Cortana.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.549981C3F5F10_1.1911.21713.0_x64__8wekyb3d8bbwe/Cortana.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/Windows.Networking.Connectivity.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-mccs-syncres.resources_31bf3856ad364e35_10.0.19041.1503_en-gb_9b62db8aa922ed5e/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/nb.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/mt.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netvwififlt.inf_amd64_c5e19aab2305f37f/netvwififlt.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/qu.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/sr-Cyrl-BA.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/Wireshark/libwireshark.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_athw8x.inf_31bf3856ad364e35_10.0.19041.1_none_31783fb7c0c5cc3b/athw8x.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/drivers/vwifimp.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-mccs-syncres.resources_31bf3856ad364e35_10.0.19041.1_de-de_3b4c27d59f7c56ca/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/drivers/vwififlt.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..tworkmobilehandlers_31bf3856ad364e35_10.0.19041.1202_none_7071ca9643718427/NetworkMobileSettings.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netvwifibus.inf_amd64_f52d5ad58116f6f0/netvwifibus.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-d..ent-dmpolicymanager_31bf3856ad364e35_10.0.19041.2913_none_b6d74c6568075445/policymanager.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_networking-mpssvc-svc.resources_31bf3856ad364e35_10.0.19041.2913_en-gb_f45561f248bdc32c/FirewallAPI.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Roaming/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/targeting.snapshot.json","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netr28ux.inf_amd64_d5996f2a9d9aa9e3/netr28ux.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netr28ux.inf_amd64_d5996f2a9d9aa9e3/FW_7662.bin","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/km.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/Windows.Devices.Radios.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netr28x.inf_amd64_5d63c7bcbf29107f/netr28x.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.StorePurchaseApp_11811.1001.18.0_x64__8wekyb3d8bbwe/resources.pri","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/Backup/amd64_microsoft-windows-directui_31bf3856ad364e35_10.0.19041.2965_none_2b70306ca3fffcb9_windows.ui.xaml.dll_9c9d9ec9","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netr28x.inf_amd64_5d63c7bcbf29107f/netr28x.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/am.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/Windows.Devices.WiFi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/ar.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/bg.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Microsoft/OneDrive/21.220.1024.0005/FileSyncHelper.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-w..rkmanager.resources_31bf3856ad364e35_10.0.19041.1_en-gb_2551d7d00bdb9abb/WiFiNetworkManager.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/bs.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlanu.inf_amd64_1815bafd14dc59f0/rtwlanu.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlanu.inf_amd64_1815bafd14dc59f0/netrtwlanu.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/Windows.Devices.Radios.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/is.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/kk.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SysWOW64/et-EE/SyncRes.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/kn.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/hr.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/hu.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlans.inf_amd64_97cd1a72c2a7829c/rtwlans.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/lo.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/lb.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/lv.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/lt.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/mk.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/mi.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/kok.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/ko.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/Windows.Devices.WiFi.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/dxdiagn.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/el.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/Dism/TransmogProvider.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/SystemSettings.Handlers.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/en-US.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/fa.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/eu.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlane.inf_amd64_20caba88bd7f0bb3/netrtwlane.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemApps/Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy/ContentDeliveryManager.Background.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlane.inf_amd64_20caba88bd7f0bb3/rtwlane.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/fil.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/en-GB.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/fr.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlane01.inf_amd64_b02695ef070d7a42/netrtwlane01.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/gd.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/gu.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlane01.inf_amd64_b02695ef070d7a42/rtwlane01.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/dusmsvc.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/he.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netrtwlans.inf_amd64_97cd1a72c2a7829c/netrtwlans.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files (x86)/Microsoft/EdgeCore/116.0.1938.62/Locales/hi.pak","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/WiFiNetworkManager.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Mozilla.Firefox_n80bbvh6b1yt2/LocalCache/Local/Mozilla/Firefox/Profiles/lu6ejwc6.default-release/cache2/entries/A9F5144C96C7033FF8F0830D84B4A5890D17EF1A","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.Windows.Search_cw5n1h2txyewy/LocalState/ConstraintIndex/Input_{10ace86e-5eb8-42e0-89e3-d36f018f43d3}/settingsconversions.txt","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-ui-shellcommon-desktop_31bf3856ad364e35_10.0.19041.2913_none_48e0761a683b90bc/NetworkUX.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/netathrx.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/netathr10x.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/net8192se64.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.ZuneMusic_10.19071.19011.0_x64__8wekyb3d8bbwe/EntCommon.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/net8192su64.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.ZuneMusic_10.19071.19011.0_x64__8wekyb3d8bbwe/EntPlat.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/net819xp.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.SkypeApp_kzf8qxf38zg5c/AC/INetCache/3F8O2JRC/1446_8.53.0[1].json","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.WindowsMaps_5.1906.1972.0_x64__8wekyb3d8bbwe/Maps.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.Windows.Search_cw5n1h2txyewy/LocalState/ConstraintIndex/Settings_{7dad6510-0cfd-426b-973e-c55a575c364d}/Settings.index","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DAFWSD.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.Windows.Search_cw5n1h2txyewy/LocalState/ConstraintIndex/Input_{10ace86e-5eb8-42e0-89e3-d36f018f43d3}/settingssynonyms.txt","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/en-US/wnetvsc.inf_loc","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/dafupnp.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/INF/netbc64.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.Windows.Search_cw5n1h2txyewy/LocalState/ConstraintIndex/Settings_{7dad6510-0cfd-426b-973e-c55a575c364d}/0.0.filtertrie.intermediate.txt","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DAFWiProv.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Local/Packages/Microsoft.Windows.Search_cw5n1h2txyewy/LocalState/ConstraintIndex/Settings_{7dad6510-0cfd-426b-973e-c55a575c364d}/Settings.ft","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw02.inf_amd64_42e02bae858d0fbd/netwtw02.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.LanguageExperiencePacken-GB_19041.49.161.0_neutral__8wekyb3d8bbwe/Windows/System32/en-GB/WLanHC.dll.mui","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_dual_bcmwdidhdpcie.inf_31bf3856ad364e35_10.0.19041.1_none_6be28be212bdb5e8/bcmwdidhdpcie.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-s..ings-handlersplugin_31bf3856ad364e35_10.0.19041.1949_none_f71ad8fae462aa5e/SystemSettings.Handlers.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw02.inf_amd64_42e02bae858d0fbd/Netwtw02.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw04.inf_amd64_c8f5ae6576289a2d/netwtw04.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/wow64_microsoft-windows-n..orking-connectivity_31bf3856ad364e35_10.0.19041.2311_none_b18657501002c778/Windows.Networking.Connectivity.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/Wireshark/dumpcap.exe","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw04.inf_amd64_c8f5ae6576289a2d/Netwtw04.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw06.inf_amd64_2edd50e7a54d503b/Netwtw06.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw06.inf_amd64_2edd50e7a54d503b/netwtw06.inf","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw08.inf_amd64_7c0c516fb22456cd/IntelWifiIhv08.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/Wireshark/enterprises.tsv","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/WinSxS/amd64_microsoft-windows-p..ns-provider-library_31bf3856ad364e35_10.0.19041.1865_none_e1038581042f95da/wpnprv.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw08.inf_amd64_7c0c516fb22456cd/Netwtw08.sys","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/Windows.Networking.Connectivity.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/SystemApps/NcsiUwpApp_8wekyb3d8bbwe/NcsiUwpBackgroundTasks.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.BingWeather_4.25.20211.0_x64__8wekyb3d8bbwe/Microsoft.Msn.Weather.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Users/catherine/AppData/Roaming/Microsoft/Windows/Recent/CustomDestinations/5334bb9ae717b8b8.customDestinations-ms","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/en-US/athw8x.INF_loc","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Program Files/WindowsApps/Microsoft.MicrosoftSolitaireCollection_4.4.8204.0_x64__8wekyb3d8bbwe/Microsoft.Advertising.dll","wifi-list1"
"keyword","wifi","wifi","/vol_vol6/Windows/System32/DriverStore/FileRepository/netwtw08.inf_amd64_7c0c516fb22456cd/netwtw08.inf","wifi-list1"
